"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA1,26,9,9,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA10,19,15,14,4,0,1,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA2,21,3,3,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA3,22,34,22,0,12,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA4,24,7,7,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA5,23,3,3,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA6,23,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA7,20,16,16,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA8,24,14,14,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA9,20,18,18,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704X,"Decision Analytics usingSpreadsheets",LQ1,110,86,85,2,0,1,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L1,88,81,81,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L2,69,65,65,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702X,Programming for Business Analytics,SA2,40,47,40,0,6,1,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF1,189,183,182,1,0,0,1,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF2,201,150,149,0,0,0,1,0
"NUS BusinessSchool","Analytics andOperations",DBA3701,Introduction to Optimization,SA1,35,36,35,0,1,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3702,Descriptive Analytics with R,SA1,52,50,46,0,4,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3702,Descriptive Analytics with R,SA2,55,78,52,0,26,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3711,Stochastic Models in Management,SA1,30,16,16,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3713,Analytics for Risk Management,SA1,50,12,12,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA1,42,20,20,6,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA2,45,55,39,0,16,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4711,Applied Analytics,SA1,60,22,22,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Analytics andOperations",DBA4811,Analytical Tools for Consulting,SA1,50,15,15,3,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4812,Supply Chain Analytics,SA1,45,26,26,2,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3701,Supply Chain Management,SA1,45,26,26,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3701,Supply Chain Management,SA2,48,28,28,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3702,Procurement Management,SA1,59,27,27,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3703,Service Operations Management,SA1,25,31,22,0,9,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3703,Service Operations Management,SA2,30,32,24,0,8,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA1,32,35,32,0,3,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA2,59,38,38,3,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3712,Physical Distribution Management,SA1,50,5,5,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3713,Project Management,SA1,50,25,25,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3714,Sustainable Operations Management,SA1,45,11,11,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3811,Technology and Business Innovation,SA1,50,31,31,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3811,Technology and Business Innovation,SA2,50,61,50,0,11,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4811,Data Visualisation,SA2,40,80,40,0,40,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4813,Managerial Problem Solving,SA1,50,93,50,0,43,0,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA1,58,56,54,0,0,1,1,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN2704,Finance,LA2,61,58,58,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA1,15,64,10,0,54,0,0,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA2,15,53,10,0,43,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA1,27,52,27,0,25,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA2,30,34,30,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA3,50,51,50,0,1,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB1,30,41,30,0,11,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB2,30,36,30,0,6,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA1,27,40,27,0,13,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA2,30,49,30,0,19,0,0,0
"NUS BusinessSchool",Finance,FIN3702B,"Investment Analysis and PortfolioManagement",SB1,30,37,30,0,7,0,0,0
"NUS BusinessSchool",Finance,FIN3702B,"Investment Analysis and PortfolioManagement",SB2,30,34,30,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3702C,"Investment Analysis and PortfolioManagement",SC1,50,26,26,7,0,0,0,0
"NUS BusinessSchool",Finance,FIN3702C,"Investment Analysis and PortfolioManagement",SC2,50,31,31,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA1,37,50,37,0,13,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA2,40,68,40,0,28,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA3,60,72,60,0,12,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB1,60,29,29,3,0,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB2,60,68,60,0,8,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB3,60,62,60,0,2,0,0,0
"NUS BusinessSchool",Finance,FIN3711,International Financial Management,SA1,50,30,30,4,0,0,0,0
"NUS BusinessSchool",Finance,FIN3712,Options and Futures,SA1,50,18,18,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3713,Bank Management,SA1,50,27,27,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3716,Financial Modelling,SA1,50,33,33,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3717,Fixed Income Securities,SA1,50,28,27,0,0,1,0,0
"NUS BusinessSchool",Finance,FIN3719,Household Finance,SA1,50,90,50,0,40,0,0,0
"NUS BusinessSchool",Finance,FIN3719,Household Finance,SA2,50,66,50,0,16,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA1,30,13,13,2,0,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA2,30,34,30,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3761A,TIF: Transaction Banking,SA1,50,40,40,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4714,Valuation and Mergers & Acquisition,SA1,50,24,24,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN4715,"Measuring Success in Philanthropyand Impact Investing",SA1,50,51,50,0,1,0,0,0
"NUS BusinessSchool",Finance,FIN4715,"Measuring Success in Philanthropyand Impact Investing",SA2,50,79,50,0,29,0,0,0
"NUS BusinessSchool",Finance,FIN4716,Equity Research Seminar,SA1,40,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN4717,Entrepreneurial Finance,SA1,50,15,15,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4718,FinTech Management,SA1,50,13,13,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4718,FinTech Management,SA2,50,50,50,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4719,FinTech and Financial Data Analytics,SA1,50,12,12,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4720,Sustainability and Finance,SA1,50,61,50,0,11,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA1,50,39,39,11,0,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA2,50,79,50,0,29,0,0,0
"NUS BusinessSchool",Finance,FIN4761A,SIF: Private Equity,SA1,50,37,37,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706A,Organisational Behaviour,SA1,19,12,12,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706A,Organisational Behaviour,SA2,19,12,11,0,0,0,1,0
"NUS BusinessSchool","Management &Organisation",MNO1706B,Organisational Behaviour,SB1,19,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706B,Organisational Behaviour,SB2,21,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706B,Organisational Behaviour,SB3,15,15,15,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706C,Organisational Behaviour,SC1,18,19,18,0,1,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706C,Organisational Behaviour,SC2,27,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706C,Organisational Behaviour,SC3,19,8,6,0,0,0,2,0
"NUS BusinessSchool","Management &Organisation",MNO1706D,Organisational Behaviour,SD1,18,4,4,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO1706D,Organisational Behaviour,SD2,18,13,13,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706E,Organisational Behaviour,SE1,16,9,9,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706X,Organisational Behaviour,LZ1,67,78,37,0,41,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA1,18,20,18,0,2,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA2,21,17,17,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA3,23,15,15,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705B,"Leadership and Decision Makingunder Uncertainty",SB1,25,11,11,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705C,"Leadership and Decision Makingunder Uncertainty",SC1,29,13,13,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705C,"Leadership and Decision Makingunder Uncertainty",SC2,27,8,8,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD1,21,9,9,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD2,22,10,10,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705E,"Leadership and Decision Makingunder Uncertainty",SE1,22,12,12,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705F,"Leadership and Decision Makingunder Uncertainty",SF1,23,10,10,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705F,"Leadership and Decision Makingunder Uncertainty",SF2,22,9,9,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA2,14,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA3,14,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA4,12,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA1,30,21,20,1,0,1,0,0
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA2,30,22,22,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA1,22,33,22,0,11,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA2,25,14,14,8,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA1,22,20,20,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA2,25,16,16,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3713,Management of Employee Relations,SA1,50,20,20,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3714,Business with a Social Conscience,SA1,50,15,15,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3761A,"TILHCM: Employee andOrganizational Misbehaviours",SA1,50,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3811,Social Entrepreneurship,SA1,50,7,7,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4712,"Experiencing Work: Effects onBehaviour & Well-Being",SA1,50,37,37,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4715,Foresight and Scenario Planning,SA1,45,20,20,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4717,Talent Acquisition,SA1,45,36,36,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705A,Principles of Marketing,SA1,13,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB1,14,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB2,15,9,9,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB3,14,3,2,0,0,0,1,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB4,15,2,2,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705C,Principles of Marketing,SC1,13,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705D,Principles of Marketing,SD1,13,3,3,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705D,Principles of Marketing,SD2,16,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705D,Principles of Marketing,SD3,13,2,2,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705X,Principles of Marketing,LW1,150,93,89,2,0,0,4,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA1,32,35,32,0,3,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA2,32,57,32,0,25,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA3,33,41,33,0,8,0,0,0
"NUS BusinessSchool",Marketing,MKT3701B,"Marketing Strategy: Analysis andPractice",SB1,33,14,14,8,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA1,27,32,27,0,5,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA2,28,32,28,0,4,0,0,0
"NUS BusinessSchool",Marketing,MKT3702B,Consumer Behaviour,SB1,27,32,27,0,5,0,0,0
"NUS BusinessSchool",Marketing,MKT3702B,Consumer Behaviour,SB2,40,60,40,0,20,0,0,0
"NUS BusinessSchool",Marketing,MKT3711,Services Marketing,SA1,45,34,34,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3714A,Digital Marketing,SA1,45,34,34,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3714A,Digital Marketing,SA2,45,40,40,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT3714B,Digital Marketing,SB1,45,18,18,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3715A,Business-to-Business Marketing,SA1,50,27,27,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3715B,Business-to-Business Marketing,SB1,50,14,14,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3716,Customer Relationship Management,SA1,50,59,50,0,9,0,0,0
"NUS BusinessSchool",Marketing,MKT3717,Product & Brand Management,SA1,50,52,50,0,2,0,0,0
"NUS BusinessSchool",Marketing,MKT3718,"Advertising & PromotionManagement",SA1,50,41,41,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3723,Wealth Management Marketing,SA1,50,21,21,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3724,Sustainability Marketing,SA1,50,24,24,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4720,Product Experience Management,SA1,50,31,31,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4722,"Personal Selling & SalesManagement",SA1,50,12,12,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4722,"Personal Selling & SalesManagement",SA2,50,14,14,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4723,Customer Experience Management,SA1,50,55,50,0,5,0,0,0
"NUS BusinessSchool",Marketing,MKT4723,Customer Experience Management,SA2,50,48,48,2,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4761A,"SIM: Growing and Marketing the NextOn-Demand Unicorn",SA1,50,37,37,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4761F,SIM: Disruption and Marketing,SA1,50,30,30,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4811A,Pricing Strategy,SA1,50,38,38,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4811B,Pricing Strategy,SB1,50,19,19,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Real Estate,RE1701,Urban Land Use and Development,L1,65,17,15,0,2,0,0,0
"NUS BusinessSchool",Real Estate,RE1703,Principles of Law for Real Estate,L1,56,2,2,0,0,0,0,0
