"School ofComputing",Computer Science,CS3230,Design and Analysis of Algorithms,L1,105,197,105,0,92,0,0,0
"School ofComputing",Computer Science,CS3230,Design and Analysis of Algorithms,L1V,340,191,186,61,0,4,1,0
"School ofComputing",Computer Science,CS3231,Theory of Computation,L1,45,31,31,0,0,0,0,0
"School ofComputing",Computer Science,CS3235,Computer Security,L1,120,95,95,3,0,0,0,0
"School ofComputing",Computer Science,CS3237,Introduction to Internet of Things,L1,120,63,62,5,0,0,1,0
"School ofComputing",Computer Science,CS3240,Interaction Design,L1,130,67,67,4,0,0,0,0
"School ofComputing",Computer Science,CS3241,Computer Graphics,L1,160,170,160,0,10,0,0,0
"School ofComputing",Computer Science,CS3243,Introduction to Artificial Intelligence,L1,180,132,130,8,0,2,0,0
"School ofComputing",Computer Science,CS3244,Machine Learning,L1,290,227,227,2,0,0,0,0
"School ofComputing",Computer Science,CS4211,"Formal Methods for SoftwareEngineering",L1,15,118,15,0,18,0,0,85
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS4212,Compiler Design,L1,25,19,19,0,0,0,0,0
"School ofComputing",Computer Science,CS4223,Multi-core Architectures,L1,45,29,28,0,0,0,1,0
"School ofComputing",Computer Science,CS4224,Distributed Databases,L1,80,41,41,0,0,0,0,0
"School ofComputing",Computer Science,CS4225,Big Data Systems for Data Science,L1,75,261,75,0,186,0,0,0
"School ofComputing",Computer Science,CS4226,Internet Architecture,L1,150,280,150,0,130,0,0,0
"School ofComputing",Computer Science,CS4234,Optimisation Algorithms,L1,70,38,38,2,0,0,0,0
"School ofComputing",Computer Science,CS4236,Cryptography Theory and Practice,L1,80,54,54,4,0,0,0,0
"School ofComputing",Computer Science,CS4239,Software Security,L1,85,92,85,0,7,0,0,0
"School ofComputing",Computer Science,CS4243,"Computer Vision and PatternRecognition",L1,150,118,118,5,0,0,0,0
"School ofComputing",Computer Science,CS4246,AI Planning and Decision Making,L1,31,31,30,1,0,0,1,0
"School ofComputing",Computer Science,CS4246,AI Planning and Decision Making,L2,35,20,20,0,0,0,0,0
"School ofComputing",Computer Science,CS4248,Natural Language Processing,L1,90,89,88,2,0,1,0,0
"School ofComputing",Computer Science,CS4261,Algorithmic Mechanism Design,L1,70,62,62,4,0,0,0,0
"School ofComputing",Computer Science,CS4347,Sound and Music Computing,L1,60,15,15,0,0,0,0,0
"School ofComputing",Computer Science,CS4350,Game Development Project,E1,80,31,31,1,0,0,0,0
"School ofComputing",Computer Science,CS5219,Automated Software Validation,L1,2,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS5231,Systems Security,L1,0,20,0,0,12,0,0,8
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS5234,Algorithms at Scale,L1,2,26,2,0,24,0,0,0
"School ofComputing",Computer Science,CS5239,"Computer System PerformanceAnalysis",L1,2,7,2,0,5,0,0,0
"School ofComputing",Computer Science,CS5322,Database Security,L1,3,3,3,0,0,0,0,0
"School ofComputing",Computer Science,CS5340,Uncertainty Modelling in AI,L1,2,3,2,0,1,0,0,0
"School ofComputing",Computer Science,GEI1000,Computational Thinking,L1,100,237,100,0,137,0,0,0
"School ofComputing",Computer Science,GET1031,Computational Thinking,L1,100,89,89,0,0,0,0,0
"School ofComputing",Computer Science,IFS4205,"Information Security CapstoneProject.",L1,48,13,13,0,0,0,0,0
"School ofComputing",Computer Science,IT1244,"Artificial Intelligence: Technology andImpact",L1,450,58,58,14,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT1101,Introduction to Business Analytics,L1,25,8,8,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2101,"Econometrics Modeling for BusinessAnalytics",L1,230,244,230,0,14,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2102,Data Management and Visualisation,L1,230,106,105,0,0,0,1,0
"School ofComputing","Info Systems andAnalytics",BT2103,"Optimization Methods in BusinessAnalytics",L1,230,184,184,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2201,"Business Concepts and Metrics forAnalytics",L1,80,71,71,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3102,"Computational Methods for BusinessAnalytics",L1,170,40,40,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L1,80,48,47,0,0,1,0,0
"School ofComputing","Info Systems andAnalytics",BT4012,Fraud Analytics,L1,130,139,130,0,9,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4013,"Analytics for Capital Market Tradingand Investment",L1,70,113,70,0,43,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",BT4015,Geospatial Analytics,L1,50,17,17,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4103,Business Analytics Capstone Project,L1,130,120,119,0,0,0,1,0
"School ofComputing","Info Systems andAnalytics",BT4212,"Search Engine Optimization andAnalytics",L1,118,129,118,0,11,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4222,"Mining Web Data for BusinessInsights",L1,135,144,135,0,9,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4240,"Machine Learning for Predictive DataAnalytics",L1,45,34,34,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4301,"Business Analytics SolutionsDevelopment and Deployment",L1,80,17,17,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L1,80,3,3,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L2,80,1,1,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L3,80,1,1,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS2102,"Enterprise Systems Architecture andDesign",L1,60,82,60,0,22,0,0,0
"School ofComputing","Info Systems andAnalytics",IS2103,"Enterprise Systems Server-sideDesign and Development",L1,80,80,80,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3103,"Information Systems Leadership andCommunication",L1,220,124,124,6,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3106,"Enterprise Systems Interface Designand Development",L1,80,13,13,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3107,Data Engineering,L1,170,58,58,4,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3150,Digital Media Marketing,L1,65,52,52,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3221,"ERP Systems with AnalyticsSolutions",L1,60,40,40,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3251,"Principles of TechnologyEntrepreneurship",L1,35,25,25,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",IS4100,IT Project Management,L1,55,20,20,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4103,"Information Systems CapstoneProject",L1,80,39,39,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4204,IT Governance,L1,70,15,14,0,0,1,0,0
"School ofComputing","Info Systems andAnalytics",IS4226,"Systematic Trading Strategies andSystems",L1,65,105,65,0,39,0,1,0
"School ofComputing","Info Systems andAnalytics",IS4228,"Information Technologies in FinancialServices",L1,170,99,99,2,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4233,"Legal Aspects of InformationTechnology",L1,75,36,36,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4234,"Compliance and RegulationTechnology",L1,65,57,57,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4261,"Designing IT-enabled BusinessInnovations",L1,65,32,32,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4301,Agile IT with DevOps,L1,80,94,80,0,14,0,0,0
"School ofComputing","Info Systems andAnalytics",IT3010,"Data Management for BusinessAnalytics",L1,130,71,70,0,0,1,0,0
"School ofComputing",SoC Dean's Office,CP3201,Industry Seminar,L1,130,27,27,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA1223,Desktop Mixing Production,L1,5,3,3,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA1270,"Interdisciplinary Electronic ArtsSurvey",S1,8,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2163,Leading and Guiding Through Music,L1,-,27,27,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2163,Leading and Guiding Through Music,L2,-,26,26,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2205,Rhythmic Devices in Performance 1,S1,6,6,6,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2210,Rhythmical Devices in Performance 2,S1,15,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"YST Conservatoryof Music",YSTCM Dean's Office,MUA2251,Live Interactivity,L1,5,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3177,Music Programming & Production,S1,10,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3181,"Advanced Concepts in OrchestralRepertoire",S1,15,5,5,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3181,"Advanced Concepts in OrchestralRepertoire",S3,12,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3181,"Advanced Concepts in OrchestralRepertoire",S5,15,3,3,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3181,"Advanced Concepts in OrchestralRepertoire",S6,15,3,3,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3181,"Advanced Concepts in OrchestralRepertoire",S8,15,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3204,"Conducting ContemporaryInstrumental Music",L1,10,4,4,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3205,Jazz Study and Performance 1,S1,15,8,8,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3206,Jazz Study and Performance 2,S1,15,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3208,Creative Producing for Music Majors,L1,10,5,4,0,1,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3213,Music Notation and Engraving,L1,15,6,6,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3228,"Re-imagining Pianism throughAnalysis",S1,8,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA3230,Music Cognition,L1,20,7,7,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA4181,"Professional Concepts in OrchestralRepertoire",S1,15,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA4181,"Professional Concepts in OrchestralRepertoire",S2,15,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUA4181,"Professional Concepts in OrchestralRepertoire",S4,15,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"YST Conservatoryof Music",YSTCM Dean's Office,MUA4181,"Professional Concepts in OrchestralRepertoire",S6,15,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUH2201,Classical Styles and Romantic Spirits,S1,18,5,5,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUH2201,Classical Styles and Romantic Spirits,S2,18,2,2,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUH4204,"Learning and Challenging theHistorical Narrative",S1,15,3,3,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUL1105,Italian for Musicians 1,S1,9,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUL2107,French for Musicians 1,L1,7,1,1,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUL2109,German for Musicians 1,L1,8,6,6,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT1201,"Introduction to Classical MusicComposition",L1,15,6,6,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT2204,Formal Practices,L1,29,32,29,0,3,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT2205,Text and Music,L1,32,25,25,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT3113,Orchestration,S1,13,4,4,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT3224,Teaching Music Online,L1,15,3,3,0,0,0,0,0
"YST Conservatoryof Music",YSTCM Dean's Office,MUT4201,Graduate Theory Preparation,S1,15,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YCC2121,Modern Social Thought,LA,126,128,126,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YCC2121,Modern Social Thought,LB,144,105,104,1,0,1,0,0
Yale-NUS College,Yale-NUS College,YHU2202,Introduction to Creative Nonfiction,E1,16,41,16,0,25,0,0,0
Yale-NUS College,Yale-NUS College,YHU2218,Chinese Migrations to Southeast Asia,E1,16,15,15,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2232,"Global Science Fiction: Their Worlds,Ourselves",E1,16,16,16,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Yale-NUS College,Yale-NUS College,YHU2241,Why be moral?,E1,15,54,15,0,39,0,0,0
Yale-NUS College,Yale-NUS College,YHU2292,Introduction to Writing Poetry,E1,16,12,12,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2293,Introduction to Fiction Writing,E1,16,13,13,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2302,Realism and Naturalism,E1,16,7,7,3,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2311,Girlfriends: Narratives of Friendship,E1,15,40,15,0,25,0,0,0
Yale-NUS College,Yale-NUS College,YHU2315,Classical Indian Philosophy,E1,16,14,14,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2319,Acting I,E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU2320,"Foundations of EnvironmentalHumanities",E1,16,15,15,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU2322,Comics and Graphic Novels,E1,16,18,16,0,2,0,0,0
Yale-NUS College,Yale-NUS College,YHU2335,"Central Themes in Philosophy ofScience",E1,18,3,3,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3221,"Nietzsche: An Untimely Thinker andHis Times",E1,18,24,18,0,6,0,0,0
Yale-NUS College,Yale-NUS College,YHU3252,"The Roman Emperor Nero: Sex,Stage and Scandal",E1,18,23,18,0,5,0,0,0
Yale-NUS College,Yale-NUS College,YHU3271,Love in Antiquity: Eros in Translation,E1,16,5,5,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3290,Dante's Divine Comedy,E1,18,14,14,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3317,The Words and World of Lu Xun,E1,18,16,16,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3336,"Goodbye Mao: China's Post SocialistTransformations",E1,18,28,18,0,9,0,1,0
Yale-NUS College,Yale-NUS College,YHU3355,"Narai: Siam's Worldly King and theRevolution of 1688",E1,18,6,6,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3362,"Ancient Greek Tragedy and Fifth-century Athens",E1,18,2,2,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3363,Global History of Capitalism,E1,16,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3366,"Edge of Empires: The China-Southeast Asia Borderlands",E1,16,16,16,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3368,Readings in Neo-Daoism,E1,16,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Yale-NUS College,Yale-NUS College,YHU3370,The Great War and Modern Memory,E1,18,29,18,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YHU3371,Chinese Temples in Southeast Asia,E1,16,3,3,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU3374,Formal Logic,E1,16,6,6,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4206,The History of History,E1,16,16,16,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4214,"Adv Creative Nonfiction: Metafiction &the Lit of Fact",E1,10,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4238,"The Female Image in Japanese Artand Literature",E1,16,22,16,0,6,0,0,0
Yale-NUS College,Yale-NUS College,YHU4244,Global Microhistory,E1,16,8,8,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4245,Perception,E1,15,8,8,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4255,Borges and Literary Theory,E1,16,8,8,3,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4259,Historiography of the Zuo Zhuan,E1,16,6,6,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YHU4260,"The Annals of Lu Buwei, the FirstBook of Chinese Empire",E1,16,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YID1201,Introduction to Environmental Studies,E1,24,5,5,9,0,0,0,0
Yale-NUS College,Yale-NUS College,YID1201,Introduction to Environmental Studies,E2,18,35,18,0,17,0,0,0
Yale-NUS College,Yale-NUS College,YID2214,Plants and People,E1,18,24,18,0,6,0,0,0
Yale-NUS College,Yale-NUS College,YID2216,Foundations of Environmental History,E1,16,14,14,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YID3202H,Special Topics: Asia's Edible Ocean,E1,16,43,16,0,27,0,0,0
Yale-NUS College,Yale-NUS College,YID3211,Ecological Economics,E1,16,23,16,0,7,0,0,0
Yale-NUS College,Yale-NUS College,YID3222,Planetary Health,E1,16,5,5,3,0,0,0,0
Yale-NUS College,Yale-NUS College,YID3223,Powering the Planet,E1,16,8,8,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YID4202,Environmental Research Paper,E1,12,3,3,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YIR3301,Independent Reading and Research,E1,18,1,1,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YIR3402,"Independent Language Study andResearch",E1,18,1,1,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YLC1202,Beginning Chinese 2,E1,16,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Yale-NUS College,Yale-NUS College,YLC2202,Intermediate Chinese 2,E1,16,2,2,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YLC3204,Advanced Chinese 2,E1,16,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YLL2201,Intermediate Latin,E1,16,5,5,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YLN2201,"Intermediate Singapore SignLanguage",E1,15,1,1,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YLS1202,Beginning Spanish 2,E1,16,6,6,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC1208,Model Organisms,E1,18,2,2,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC1212,Introduction to Computer Science,E1,29,30,29,0,1,0,0,0
Yale-NUS College,Yale-NUS College,YSC1213,General Physics,E1,24,5,5,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC1216,Calculus,E1,30,37,30,0,7,0,0,0
Yale-NUS College,Yale-NUS College,YSC1219,Introduction to Black Holes,E1,36,12,12,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC1223,Science of Everyday Cooking,E1,16,40,16,0,24,0,0,0
Yale-NUS College,Yale-NUS College,YSC1223,Science of Everyday Cooking,E2,16,38,16,0,22,0,0,0
Yale-NUS College,Yale-NUS College,YSC2209,Proof,E1,20,6,6,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2209,Proof,E2,20,18,18,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2216,Evolutionary Biology,E1,16,5,5,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2221,Introduction to Python,E1,30,25,25,3,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2221,Introduction to Python,E2,30,11,11,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2227,"C: A Language for Science andEngineering",E1,30,7,7,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2229,"Introductory Data Structures andAlgorithms",E1,28,23,23,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2231,Foundations of Neuroscience,E1,16,25,16,0,9,0,0,0
Yale-NUS College,Yale-NUS College,YSC2232,Linear Algebra,E1,30,7,6,3,0,0,1,0
Yale-NUS College,Yale-NUS College,YSC2233,Genetics,E1,16,17,16,0,1,0,0,0
Yale-NUS College,Yale-NUS College,YSC2236,Microbiomes,E1,16,24,16,0,8,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Yale-NUS College,Yale-NUS College,YSC2239,Introduction to Data Science,E1,30,41,30,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YSC2243,Probability,E1,28,24,24,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2244,Programming for Data Science,E1,28,25,25,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2248,Analytical Chemistry with Laboratory,E1,10,3,3,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2252,Multivariable Calculus,E1,28,7,7,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2258,Fungi and Society,E1,18,17,17,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC2259,Social Insect Societies,E1,18,19,18,0,1,0,0,0
Yale-NUS College,Yale-NUS College,YSC2260,Health and Disease,E1,18,47,18,0,29,0,0,0
Yale-NUS College,Yale-NUS College,YSC3206,Introduction to Real Analysis,E1,28,12,12,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3210,Introduction to Quantum Mechanics,E1,10,7,7,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3211,Introduction to Electrodynamics,E1,10,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3215,Research Seminar,E1,16,9,9,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3235,Animal Behaviour,E1,16,4,4,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3236,Functional Programming and Proving,E1,28,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3237,Introduction to Modern Algebra,E1,28,5,5,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3239,"Geometry and the Emergence ofPerspective",E1,30,8,8,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3251,Conservation Ecology,E1,16,13,13,3,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3252,Statistical Computing,E1,28,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC3257,Molecular Biology,E1,10,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4209,Physical Sciences Research Seminar,E1,16,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4210,Complex Analysis,E1,16,4,4,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4220,"Ordinary and Partial DifferentialEquations",E1,16,8,8,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4223,Physics in Curved Spacetime,E1,10,5,3,0,0,0,0,2
Yale-NUS College,Yale-NUS College,YSC4225,Stochastic Processes and Models,E1,24,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"",,,(SPaM),,,,,,,,,
Yale-NUS College,Yale-NUS College,YSC4231,"Parallel, Concurrent and DistributedProgramming",E1,28,11,11,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4232,Theory of Computation,E1,28,3,3,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSC4233,Software Verification and Validation,E1,28,17,17,0,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS1203,Principles of Economics,E1,15,11,11,4,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS1206,Introduction to Comparative Politics,E1,16,12,12,4,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2201,Introduction to Psychology,E1,16,21,16,0,5,0,0,0
Yale-NUS College,Yale-NUS College,YSS2203,Intermediate Microeconomics,E1,22,39,22,0,17,0,0,0
Yale-NUS College,Yale-NUS College,YSS2211,Econometrics,E1,16,26,16,0,10,0,0,0
Yale-NUS College,Yale-NUS College,YSS2212,"Firms' Strategies and MarketCompetition",E1,16,11,11,5,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2214,Intermediate Macroeconomics,E1,22,20,20,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2214,Intermediate Macroeconomics,E2,22,15,15,1,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2216,"Statistics and Research Methods forPsychology",E1,16,12,12,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2218,International Political Economy,E1,16,29,16,0,13,0,0,0
Yale-NUS College,Yale-NUS College,YSS2220,"Adelaide to Zhuhai: Cities inComparative Perspective",E1,16,27,16,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YSS2227,Introduction to Anthropology,E1,16,14,14,2,0,0,0,0
Yale-NUS College,Yale-NUS College,YSS2228,Modern Southeast Asia,E1,16,27,16,0,11,0,0,0
Yale-NUS College,Yale-NUS College,YSS2233,Investment Analysis and Economics,E1,16,33,16,0,17,0,0,0
Yale-NUS College,Yale-NUS College,YSS2234,The Good Company,E1,16,29,16,0,13,0,0,0
