"",Science,,and Technology,,,,,,
Faculty of Science,"Statistics and DataScience",DSA5822,"Data Visualisation: Further Principlesand Practice",L - L1 - 6434,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",DSA5831,"Learning from Data: Principles andPractice",L - L1 - 6436,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",DSA5841,Learning from Data: Decision Trees,L - L1 - 6437,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",DSA5842,"Learning from Data: Support VectorMachines",L - L1 - 6439,x,-,x,x,x
Faculty of Science,"Statistics and DataScience",DSA5843,Learning from Data: Neural Networks,L - L1 - 6441,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",ST1131,"Introduction to Statistics and StatisticalComputing",L - L1 - 7819,144,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L - L1 - 7820,140,x,x,10,x
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L - L2 - 7821,140,x,x,10,x
Faculty of Science,"Statistics and DataScience",ST2132,Mathematical Statistics,L - L1 - 7822,285,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST2137,Statistical Computing and Programming,L - L1 - 7824,90,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L - L1 - 7827,610,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L - L2 - 7828,200,x,x,x,x
Faculty of Science,"Statistics and DataScience",ST3131,Regression Analysis,L - L1 - 7829,200,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST3232,Design & Analysis of Experiments,L - L1 - 7831,123,x,x,20,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Faculty of Science,"Statistics and DataScience",ST3236,Stochastic Processes I,L - L1 - 7832,80,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST3244,Demographic Methods,L - L1 - 7833,30,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST3246,Statistical Models for Actuarial Science,L - L1 - 7834,30,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST3247,Simulation,L - L1 - 7837,118,x,x,20,x
Faculty of Science,"Statistics and DataScience",ST4234,Bayesian Statistics,L - L1 - 7841,145,x,x,x,x
Faculty of Science,"Statistics and DataScience",ST4238,Stochastic Processes II,L - L1 - 7842,60,x,x,15,x
Faculty of Science,"Statistics and DataScience",ST4248,Statistical Learning II,L - L1 - 7845,130,x,x,15,x
Faculty of Science,"Statistics and DataScience",ST5188,Statistical Research Project,L - L1 - 7850,x,150,x,x,x
Faculty of Science,"Statistics and DataScience",ST5198,GRADUATE SEMINAR MODULE,E - E1 - 7852,x,50,x,x,x
Faculty of Science,"Statistics and DataScience",ST5199,COURSEWORK TRACK II PROJECT,L - L1 - 7853,x,15,x,x,x
Faculty of Science,"Statistics and DataScience",ST5202,APPLIED REGRESSION ANALYSIS,L - L1 - 7854,x,35,x,x,x
Faculty of Science,"Statistics and DataScience",ST5202,APPLIED REGRESSION ANALYSIS,L - L2 - 7855,x,5,x,x,x
Faculty of Science,"Statistics and DataScience",ST5202X,Applied Regression Analysis,L - L1 - 7872,x,110,x,x,x
Faculty of Science,"Statistics and DataScience",ST5202X,Applied Regression Analysis,L - L2 - 7874,x,110,x,x,x
Faculty of Science,Statistics and Data,ST5209,ANALYSIS OF TIME SERIES DATA,L - L1 - 7888,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Science,,,,,,,,
Faculty of Science,"Statistics and DataScience",ST5209,ANALYSIS OF TIME SERIES DATA,L - L2 - 7889,x,5,x,x,x
Faculty of Science,"Statistics and DataScience",ST5209X,Analysis Of Time Series Data,L - L1 - 7901,x,110,x,x,x
Faculty of Science,"Statistics and DataScience",ST5209X,Analysis Of Time Series Data,L - L2 - 7903,x,110,x,x,x
Faculty of Science,"Statistics and DataScience",ST5212,SURVIVAL ANALYSIS,L - L1 - 7916,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",ST5212,SURVIVAL ANALYSIS,L - L2 - 7918,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",ST5218,"ADVANCED STATISTICAL METHODSIN FINANCE",L - L1 - 11657,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",ST5218,"ADVANCED STATISTICAL METHODSIN FINANCE",L - L2 - 11658,x,100,x,x,x
Faculty of Science,"Statistics and DataScience",ST5223,Statistical Models:Theory/Applications,L - L1 - 7937,x,50,x,x,x
Faculty of Science,"Statistics and DataScience",ST5224,Advanced Statistical Theory II,L - L1 - 7938,x,50,x,x,x
Faculty of Science,"Statistics and DataScience",ST5227,Applied Data Mining,L - L1 - 7940,x,110,x,x,x
Faculty of Science,"Statistics and DataScience",ST5227,Applied Data Mining,L - L2 - 7942,x,110,x,x,x
Faculty of Science,"Statistics and DataScience",UTOS2001S,"Undergraduate Teaching OpportunitiesProgramme (UTOP)",L - L1 - 7969,100,x,x,x,x
Faculty of Science,"Statistics and DataScience",UTOS2002S,"Undergraduate Teaching OpportunitiesProgramme (UTOP)",L - L1 - 7981,100,x,x,x,x
Faculty of Science,"Statistics and DataScience",UTOS2201S,"Undergraduate Teaching OpportunitiesProgramme (UTOP)",L - L1 - 7996,100,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Institute of SystemsScience","Institute of SystemsScience",DL5101,Digital Organisation Models,L - L1 - 12689,x,100,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",DL5103,Innovation By Design,L - L1 - 12690,x,100,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",DL5107,Digital Leadership Capstone Project,L - L1 - 12011,x,100,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",DL5201,Strategic Thinking & Digital Foresight,L - L1 - 12691,x,100,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",DL5203,Mastering Digital Architecture,L - L1 - 12692,x,100,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",DL5302,Managing Digitalisation Complexity,L - L1 - 12693,x,99,x,x,x
"Institute of SystemsScience","Institute of SystemsScience",EBA5001G,Analytics Project Management,L - LP1 - 13341,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",EBA5003G,Customer Analytics,L - LP1 - 13342,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",EBA5004G,Practical Language Processing,L - LF1 - 13343,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",EBA5005G,"Specialized Predictive Modelling andForecasting",L - LF1 - 13345,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",EBA5006G,Big Data Analytics,L - LF1 - 13348,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",EBA5006G,Big Data Analytics,L - LP1 - 13349,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",ISY5001G,Intelligent Reasoning Systems,L - LP1 - 13351,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",ISY5003G,Intelligent Robotic Systems,L - LF1 - 13353,x,x,x,x,200
Institute of Systems,Institute of Systems,ISY5004G,Intelligent Sensing Systems,L - LF1 - 13356,x,x,x,x,200
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Science,Science,,,,,,,,
"Institute of SystemsScience","Institute of SystemsScience",ISY5004G,Intelligent Sensing Systems,L - LP1 - 13357,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",SWE5003G,Engineering Big Data,L - LF1 - 13362,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",SWE5003G,Engineering Big Data,L - LP1 - 13363,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",SWE5004G,Architecting Smart Systems,L - LF1 - 13366,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",SWE5004G,Architecting Smart Systems,L - LP1 - 13367,x,x,x,x,200
"Institute of SystemsScience","Institute of SystemsScience",SWE5006,Designing Modern Software Systems,L - LP1 - 13368,x,200,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5031,Industrialisation and Growth,L - L1 - 6218,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5032,"Financial Globalisation and FinancialDevelopment",L - L1 - 6221,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5033,"Monetary, Exchange Rate Policy andReserves",L - L1 - 6224,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5034,"Regionalism in Asia: Free TradeAgreements and Beyond",L - L1 - 6226,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5105,Cost Benefit Analysis in Public Policy,L - L1 - 6229,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5168,Public Service Leadership,L - L1 - 6274,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5191,"Public Administration, Technology andInnovation",L - L1 - 6278,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5266,"GLOBAL HEALTH POLICY ANDISSUES",L - L1 - 6284,x,90,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5407,"Advanced Research Methods for PublicPolicy",L - L1 - 6290,x,45,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5512,"US-China Relations and Great PowerPolicy Making",L - L1 - 6301,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5514,"ASEAN and Regionalism in SoutheastAsia",L - L1 - 6303,x,90,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5909,Geopolitics of the Asia-Pacific,L - L1 - 6336,x,90,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5101,The Cell as a Machine,L - L1 - 7987,x,20,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5102,Topics in Mechanobiology,E - E1 - 7989,x,9,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5103,Research Seminars in Mechanobiology,E - E1 - 7993,x,20,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,L - L01 - 13604,10,x,x,2,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2023,Signals and Systems,L - L02 - 13605,11,x,x,2,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2271,Real-Time Operating Systems,L - L01 - 8370,115,x,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L - L01 - 8393,34,x,x,1,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L - L02 - 8397,34,x,x,1,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L01 - 12927,2500,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L02 - 12928,999,x,x,x,x
NUS,Centre for Future-ready,CFG1003,Financial Wellbeing-Introduction,L - L03 - 12929,999,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Grads,,,,,,,,
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L04 - 12930,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L05 - 12931,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L01 - 12932,2500,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L02 - 12933,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L03 - 12934,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L04 - 12935,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L05 - 12936,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1500,"Women's Professional DevelopmentProgramme",L - L01 - 13248,50,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2600A,NUS Internship-as-a-Service,L - L1 - 11649,50,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L01 - 10909,300,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L02 - 10911,349,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L03 - 10912,200,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L04 - 10914,99,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L05 - 10916,100,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L06 - 10917,150,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L07 - 10918,50,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L - L1 - 10831,75,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E - E1 - 10838,60,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3307,Literacy and Community Development,E - E1 - 10852,45,x,x,5,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3308,"Entering the Field: People, Places &Practices",E - E1 - 10854,45,x,x,5,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SC01 - 8052,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG02 - 8058,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG03 - 8060,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG04 - 8062,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG05 - 8063,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG06 - 8065,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG07 - 8067,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG08 - 8069,20,x,x,x,x
NUS,Ctr for Engl Lang,CS2101,Effective Communication for Computing,S - SG09 - 8072,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Professionals,,,,,,
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG10 - 8074,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG11 - 8076,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG12 - 8078,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG13 - 8080,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG14 - 8081,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG15 - 8083,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG16 - 8085,20,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG01 - 8087,15,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG02 - 8089,15,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 8092,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG02 - 8094,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG03 - 8097,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG04 - 8100,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA01 - 8102,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA02 - 11404,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 8105,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 8108,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 8112,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 8117,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 8122,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 8124,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 11406,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 11407,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 8135,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 11408,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 8148,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC02 - 8159,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 8164,10,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SD01 - 8170,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD02 - 8174,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE01 - 8195,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE02 - 8203,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 8211,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE04 - 8220,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 11417,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 8231,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 8240,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 8249,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 8257,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 11418,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 8286,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 11419,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS03 - 11420,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 8297,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 8316,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 8332,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 8358,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS08 - 8395,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS09 - 8431,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS10 - 8465,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 8546,5,x,x,x,x
