NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 9926,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG07 - 9942,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG08 - 9948,5,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SA02 - 9956,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 9960,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 9964,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 9969,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 9973,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 9977,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 9983,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 9988,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 13336,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB01 - 13345,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB02 - 13356,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 9993,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 10000,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB05 - 13361,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 10006,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC02 - 10014,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC03 - 10017,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 10023,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC06 - 10041,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC07 - 13367,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC08 - 13369,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC09 - 13371,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD02 - 10050,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD03 - 10061,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD04 - 10075,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD05 - 10088,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE01 - 10118,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE02 - 10131,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 10144,10,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SE04 - 10160,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 10176,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 10194,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 10212,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 13394,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 10234,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 13406,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 10339,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 10355,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS03 - 10370,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 10381,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 10395,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 10398,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 10407,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 10597,18,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG02 - 10600,16,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG03 - 10603,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG04 - 10605,16,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG05 - 10608,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG10 - 10635,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG11 - 10641,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG12 - 10648,16,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG13 - 10655,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG14 - 10663,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG15 - 10671,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG16 - 10680,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG17 - 10690,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG18 - 10698,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG20 - 10715,17,x,x,x,x
NUS,Ctr for Engl Lang,ES2002,Business Communication for Leaders,S - SG22 - 10731,16,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,(BBA),,,,,,
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG26 - 10765,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG27 - 10773,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG30 - 13494,17,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR01 - 10788,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR02 - 10790,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR03 - 10793,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR04 - 10796,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR05 - 10799,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR06 - 10803,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR07 - 10808,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR08 - 10811,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG01 - 11015,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG02 - 11019,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG03 - 11024,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG04 - 11030,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG06 - 11043,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG07 - 11052,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG08 - 11059,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG09 - 11069,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG11 - 11089,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG12 - 11100,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG13 - 11112,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG14 - 11122,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG15 - 11134,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG16 - 11147,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG17 - 11160,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG19 - 11190,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG21 - 11214,14,x,x,x,x
NUS,Ctr for Engl Lang,ES2660,Communicating in the Information Age,S - SG22 - 13540,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG23 - 13541,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG24 - 13542,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG01 - 11217,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG02 - 11220,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG03 - 11224,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG03 - 11250,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG05 - 11258,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG06 - 11263,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG08 - 11272,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG09 - 11276,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG10 - 11280,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG12 - 11292,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG13 - 11299,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG14 - 11307,x,10,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG17 - 11337,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG18 - 11343,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SP01 - 11352,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SP02 - 11363,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG01 - 11365,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG02 - 11369,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG04 - 11376,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG05 - 11381,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5002,"Graduate English Course (AdvancedLevel)",S - SG06 - 11385,x,10,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG01 - 11766,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG02 - 11768,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG03 - 11769,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG04 - 11770,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG05 - 11771,14,x,x,x,x
NUS,Ctr for Engl Lang,IS2101,Business and Technical,S - SG06 - 11772,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Communication,,,,,,
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG07 - 11773,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG08 - 11774,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG09 - 11776,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG10 - 11783,14,x,x,x,x
NUS,"Ctr for Engl LangComms",IS2101,"Business and TechnicalCommunication",S - SG11 - 13545,14,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1000,"Citizen Speak: Persuasion andPolarization in Society",S - S1 - 11785,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1000,"Citizen Speak: Persuasion andPolarization in Society",S - S2 - 11787,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1001,Science Fiction and Society,S - S1 - 11789,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1001,Science Fiction and Society,S - S2 - 13546,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1001,Science Fiction and Society,S - S3 - 13547,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1002,"What do you mean? Meaning &Communication in Intercultural contexts",S - S1 - 11790,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1002,"What do you mean? Meaning &Communication in Intercultural contexts",S - S2 - 13548,10,x,x,x,x
NUS,"Ctr for Engl LangComms",RVX1002,"What do you mean? Meaning &Communication in Intercultural contexts",S - S3 - 13549,10,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S01 - 11791,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S02 - 11792,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S03 - 11793,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S04 - 11796,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S05 - 11799,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S06 - 11802,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S07 - 11804,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S08 - 11808,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S12 - 11832,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S13 - 11840,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S14 - 11850,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S16 - 11866,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S17 - 11868,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S19 - 11879,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S22 - 11891,14,x,x,x,x
NUS,Ctr for Engl Lang,SP1541,Exploring Science Communication,S - S24 - 11899,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,through Popular Science,,,,,,
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S25 - 13550,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S27 - 13552,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S28 - 13553,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S33 - 13558,14,x,x,x,x
NUS,"Ctr for Engl LangComms",SP1541,"Exploring Science Communicationthrough Popular Science",S - S34 - 13559,14,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001A,"Identities and Ideas in Modern Market-Driven Societies",S - S1 - 11900,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001A,"Identities and Ideas in Modern Market-Driven Societies",S - S2 - 11901,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001A,"Identities and Ideas in Modern Market-Driven Societies",S - S3 - 11903,16,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001C,"At the Edges of the Law: Ethics,Morality and Society",S - S1 - 11910,8,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001C,"At the Edges of the Law: Ethics,Morality and Society",S - S2 - 11911,8,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001D,"Self, Society, and the Digital Tsunamiera",S - S1 - 13560,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001D,"Self, Society, and the Digital Tsunamiera",S - S2 - 13561,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001D,"Self, Society, and the Digital Tsunamiera",S - S3 - 13562,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001D,"Self, Society, and the Digital Tsunamiera",S - S4 - 13563,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",UTW1001F,"The Internationalisation of HigherEducation: Impact and Challenges",S - S1 - 11916,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001F,"The Internationalisation of HigherEducation: Impact and Challenges",S - S2 - 11917,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001F,"The Internationalisation of HigherEducation: Impact and Challenges",S - S3 - 11918,10,x,x,x,x
NUS,"Ctr for Engl LangComms",UTW1001H,Eating Right(s): The Politics of Food,S - S1 - 13564,10,x,x,x,x
