School of Computing,Computer Science,CS5340,Uncertainty Modelling in AI,L - L1 - 12345,0,13,x,x,x
School of Computing,Computer Science,CS5340,Uncertainty Modelling in AI,L - L2 - 13609,x,10,x,x,x
School of Computing,Computer Science,CS5344,Big-Data Analytics Technology,L - L1 - 12348,x,31,x,x,x
School of Computing,Computer Science,CS5424,Distributed Databases,L - L1 - 12349,x,2,x,x,1
School of Computing,Computer Science,CS5425,Big Data Systems for Data Science,L - L1 - 12352,x,13,x,x,1
School of Computing,Computer Science,CS5439,Software Security,L - L1 - 12354,x,3,x,x,0
School of Computing,Computer Science,CS5446,AI Planning and Decision Making,L - L1 - 12359,x,1,x,x,x
School of Computing,Computer Science,CS5446,AI Planning and Decision Making,L - L2 - 13610,x,4,x,x,1
School of Computing,Computer Science,CS5461,Algorithmic Mechanism Design,L - L1 - 12366,x,44,x,x,x
School of Computing,Computer Science,CS5562,Trustworthy Machine Learning,L - L1 - 12370,x,13,x,x,x
School of Computing,Computer Science,CS6101,"Exploration of Computer ScienceResearch",E - E1 - 12371,x,447,x,x,x
School of Computing,Computer Science,CS6203,Advanced Topics in Database Systems,L - L1 - 12372,x,19,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
School of Computing,Computer Science,CS6204,Advanced Topics in Networking,L - L1 - 14199,x,25,x,x,x
School of Computing,Computer Science,CS6216,Advanced Topics in Machine Learning,L - L1 - 12373,x,0,x,x,x
School of Computing,Computer Science,CS6217,"Topics in Prog. Languages & SoftwareEngineering",L - L1 - 12374,x,9,x,x,x
School of Computing,Computer Science,CS6218,"Principles of Prog. Languages &Software Engineering",L - L1 - 12376,x,15,x,x,x
School of Computing,Computer Science,CS6219,Advanced Topics in Computer Systems,L - L1 - 12377,x,10,x,x,x
School of Computing,Computer Science,CS6222,"Advanced Topics in ComputationalBiology",L - L1 - 12378,x,9,x,x,x
School of Computing,Computer Science,CS6231,"Advanced Topics in Security andPrivacy",L - L1 - 12379,x,4,x,x,x
School of Computing,Computer Science,CS6234,Advanced Algorithms,L - L1 - 12381,x,10,x,x,x
School of Computing,Computer Science,CS6284,"Topics in Computer Science: AdvancedTopics in Reinforcement Learning",L - L1 - 15013,x,28,x,x,x
School of Computing,Computer Science,GEI1000,Computational Thinking,L - L1 - 12388,0,x,x,x,x
School of Computing,Computer Science,GET1031,Computational Thinking,L - L1 - 12406,0,x,x,x,x
School of Computing,Computer Science,IFS4205,Information Security Capstone Project.,L - L1 - 12427,32,x,x,x,x
School of Computing,Computer Science,IT1244,"Artificial Intelligence: Technology andImpact",L - L1 - 12537,367,x,x,x,x
School of Computing,Computer Science,IT5001,Software Development Fundamentals,L - L1 - 12567,x,18,x,x,5
School of Computing,Computer Science,IT5001,Software Development Fundamentals,L - L2 - 12568,x,29,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",,,,,,,,,
School of Computing,Computer Science,IT5001,Software Development Fundamentals,L - L3 - 14387,x,37,x,x,x
School of Computing,Computer Science,IT5002,Computer Systems and Applications,L - L1 - 12571,x,19,x,x,7
School of Computing,Computer Science,IT5003,Data Structures and Algorithms,L - L1 - 12580,x,32,x,x,3
School of Computing,Computer Science,IT5005,Artificial Intelligence,L - L1 - 12581,x,10,x,x,0
School of Computing,Computer Science,IT5007,"Software Engineering on ApplicationArchitecture",L - L1 - 12583,x,40,x,x,7
School of Computing,"Info Systems andAnalytics",BT1101,Introduction to Business Analytics,L - L1 - 1184,0,x,x,1,x
School of Computing,"Info Systems andAnalytics",BT2101,"Econometrics Modeling for BusinessAnalytics",L - L1 - 1242,16,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT2102,Data Management and Visualisation,L - L1 - 1309,112,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT2103,"Optimization Methods in BusinessAnalytics",L - L1 - 1313,47,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT2201,"Business Concepts and Metrics forAnalytics",L - L1 - 1321,15,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT3102,"Computational Methods for BusinessAnalytics",L - L1 - 1328,56,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L - L1 - 1341,28,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT4012,Fraud Analytics,L - L1 - 1348,0,0,x,x,x
School of Computing,"Info Systems andAnalytics",BT4013,"Analytics for Capital Market Tradingand Investment",L - L1 - 1350,0,1,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
School of Computing,"Info Systems andAnalytics",BT4015,Geospatial Analytics,L - L1 - 1354,31,0,x,x,x
School of Computing,"Info Systems andAnalytics",BT4103,Business Analytics Capstone Project,L - L1 - 1358,0,x,x,x,x
School of Computing,"Info Systems andAnalytics",BT4212,"Search Engine Optimization andAnalytics",L - L1 - 1377,22,1,x,0,x
School of Computing,"Info Systems andAnalytics",BT4222,Mining Web Data for Business Insights,L - L1 - 1380,4,0,x,0,x
School of Computing,"Info Systems andAnalytics",BT4240,"Machine Learning for Predictive DataAnalytics",L - L1 - 1383,7,0,x,0,x
School of Computing,"Info Systems andAnalytics",BT4301,"Business Analytics SolutionsDevelopment and Deployment",L - L1 - 12876,62,x,x,x,x
School of Computing,"Info Systems andAnalytics",FT5001,Fintech Innovations for Consumers,L - L1 - 12385,x,36,x,x,x
School of Computing,"Info Systems andAnalytics",FT5002,"Digital Transformation at FinancialInstitutions",L - L1 - 12386,x,36,x,x,x
School of Computing,"Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L - L1 - 12428,0,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L - L2 - 13615,0,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS1108,Digital Ethics and Data Privacy,L - L3 - 13616,17,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS1128,"IT, Management and Organisation",L - L1 - 13617,184,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS2102,"Enterprise Systems Architecture andDesign",L - L1 - 12429,4,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS2103,"Enterprise Systems Server-side Designand Development",L - L1 - 12437,4,x,x,x,x
School of Computing,Info Systems and,IS2218,Digital Platforms for Business,L - L1 - 13619,142,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Analytics,,,,,,,,
School of Computing,"Info Systems andAnalytics",IS2238,Economics of IT and AI,L - L1 - 13620,179,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS3103,"Information Systems Leadership andCommunication",L - L1 - 12444,79,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS3106,"Enterprise Systems Interface Designand Development",L - L1 - 12489,65,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS3107,Data Engineering,L - L1 - 12490,109,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS3150,Digital Media Marketing,L - L1 - 12491,15,x,x,0,x
School of Computing,"Info Systems andAnalytics",IS3221,ERP Systems with Analytics Solutions,L - L1 - 12496,14,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS3251,"Principles of TechnologyEntrepreneurship",L - L1 - 12500,8,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS4010,Industry Internship Programme,L - L1 - 12502,82,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS4100,IT Project Management,L - L1 - 12504,38,0,x,x,x
School of Computing,"Info Systems andAnalytics",IS4103,Information Systems Capstone Project,L - L1 - 12508,35,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS4204,IT Governance,L - L1 - 12513,52,0,x,x,x
School of Computing,"Info Systems andAnalytics",IS4226,"Systematic Trading Strategies andSystems",L - L1 - 13625,0,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS4228,"Information Technologies in FinancialServices",L - L1 - 12514,57,0,x,x,x
School of Computing,"Info Systems andAnalytics",IS4233,"Legal Aspects of InformationTechnology",L - L1 - 12515,34,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
School of Computing,"Info Systems andAnalytics",IS4234,"Compliance and RegulationTechnology",L - L1 - 12516,0,0,x,x,x
School of Computing,"Info Systems andAnalytics",IS4261,"Designing IT-enabled BusinessInnovations",L - L1 - 12518,33,x,x,x,x
School of Computing,"Info Systems andAnalytics",IS4301,Agile IT with DevOps,L - L1 - 12519,1,0,x,x,x
School of Computing,"Info Systems andAnalytics",IS5005,Digital Engagement,L - L1 - 12525,x,7,x,0,x
School of Computing,"Info Systems andAnalytics",IS5007,"Strategising for Global IT-enabledBusiness Success",L - L1 - 12526,x,40,x,0,1
School of Computing,"Info Systems andAnalytics",IS5116,Digital Entrepreneurship,L - L1 - 12529,x,22,x,0,0
School of Computing,"Info Systems andAnalytics",IS5126,Hands-on with Applied Analytics,L - L1 - 12530,x,38,x,x,0
School of Computing,"Info Systems andAnalytics",IS5128,Digital Innovation,L - L1 - 12531,x,34,x,x,x
School of Computing,"Info Systems andAnalytics",IS6000,"Topics in Information Systems andAnalytics Research",L - L1 - 12534,x,15,x,x,x
School of Computing,"Info Systems andAnalytics",IS6002,Quantitative Methods for IS Research,L - L1 - 12535,x,6,x,0,x
School of Computing,"Info Systems andAnalytics",IS6101,"Topics in Machine Learning andOptimization",L - L1 - 12536,x,0,x,x,x
School of Computing,"Info Systems andAnalytics",IT3010,"Data Management for BusinessAnalytics",L - L1 - 12556,53,x,x,x,x
School of Computing,"Info Systems andAnalytics",IT5004,"Enterprise Systems ArchitectureFundamentals",L - L1 - 13635,x,29,x,x,x
School of Computing,"Info Systems andAnalytics",IT5100C,Database Modelling and Programming,L - L1 - 14114,x,30,x,x,x
School of Computing,SoC Dean's Office,CP3201,Industry Seminar,L - L1 - 1449,91,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",,,,,,,,,
School of Computing,SoC Dean's Office,CP5010,Graduate Research Paper,L - L1 - 1467,x,500,x,x,x
School of Computing,SoC Dean's Office,CP5101,MComp Dissertation,L - L1 - 1469,x,497,x,x,x
School of Computing,SoC Dean's Office,CP5102,MComp Information Security Project,L - L1 - 1471,x,500,x,x,x
School of Computing,SoC Dean's Office,CP5103,Master of Computing Project,L - L1 - 1475,x,500,x,x,x
School of Computing,SoC Dean's Office,CP5104,Graduate Project in Computing,L - L1 - 1476,x,498,x,2,x
School of Computing,SoC Dean's Office,CP6010,Doctoral Seminar,L - L1 - 1482,x,500,x,x,x
School of Computing,SoC Dean's Office,FT5008,"Contemporary Topics in BlockchainApplications",L - L1 - 13613,x,65,x,x,x
School of Computing,SoC Dean's Office,FT5009,"Contemporary Topics in Financial DataAnalytics",L - L1 - 14382,x,44,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,CN4122E,Process Synthesis and Simulation,L - L1 - 8711,1,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,ME2142E,Feedback Control Systems,L - L1 - 8763,0,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,ME3261E,"Computer-Aided Design andManufacturing",L - L1 - 8779,5,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA2105,Web Mining,L - L1 - 8802,20,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA3222,Marketing Analytics,L - L1 - 8806,34,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA4212,"Search Engine Optimisation andAnalytics",L - L1 - 8811,6,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA4220,Geospatial Analytics,L - L1 - 8814,27,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA4230,Audit Analytics,L - L1 - 13375,15,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE1109,Statics And Mechanics of Materials,L - L1 - 8820,10,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE2112,Soil Mechanics,L - L1 - 8823,10,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE2155,Structural Mechanics and Materials,L - L1 - 8828,18,x,x,x,1
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE2184,Infrastructure & the Environment,L - L1 - 8831,10,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3001,Water Quality Engineering,L - L1 - 8835,6,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3132,Water Resources Engineering,L - L1 - 8838,20,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3155,Structural Analysis,L - L1 - 8843,13,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE4103,Design Project,L - L1 - 8848,11,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE4282,"Building Information Modeling forProject Management",L - L1 - 8852,0,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE5510,Advanced Structural Concrete Design,L - L1 - 8861,21,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN1005,"MATLAB Programming for ChemicalEngineers",L - L1 - 8864,9,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN2121,"Chemical EngineeringThermodynamics",L - L1 - 8869,13,x,x,x,x
School of Cont &,SCALE Dean's Office,TCN2122,Fluid Mechanics,L - L1 - 8873,12,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Lifelong Edun,,,,,,,,,
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN3121,Process Dynamics & Control,L - L1 - 8877,5,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN3132,Separation Processes,L - L1 - 8887,5,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN3421,"Process Modeling & NumericalSimulation",L - L1 - 8892,4,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4122,Process Synthesis and Simulation,L - L1 - 8899,15,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4208,Biochemical Engineering,L - L1 - 8905,0,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4246,Chemical And Bio-Catalysis,L - L1 - 8915,4,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2002,Engineering Mathematics II,L - L1 - 8930,8,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2003,Advanced Mathematics for Engineers,L - L1 - 8933,11,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2027,Electronic Circuits,L - L1 - 8937,11,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2028,"Microcontroller Programming andInterfacing",L - L1 - 8941,10,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE3506,Electrical Energy Systems,L - L1 - 8955,28,x,x,x,1
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE4101,Radio-Frequency (RF) Communications,L - L1 - 8961,20,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE4204,Computer Networks,L - L1 - 8966,21,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE4211,Data Science for the Internet of Things,L - L1 - 8970,4,x,x,x,0
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE4436,Fabrication Process Technology,L - L1 - 8982,0,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC1001,"Introduction to Computing andProgramming I",L - L1 - 9055,14,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC1101,"Professional, Ethical, and Social Issuesin Computing",L - L1 - 9136,21,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2001,Data Structures and Algorithms,L - L1 - 9190,59,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2002,Introduction to Software Engineering,L - L1 - 9196,9,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2101,Information Systems and Organisations,L - L1 - 9209,15,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2301,Introduction to Information Security,L - L1 - 9223,15,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2601,Database and Web Applications,L - L1 - 9237,54,x,x,x,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2901,"Communications for ComputingProfessionals",L - L1 - 9265,11,x,x,x,x
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4001,Software Engineering Practicum I,L - L1 - 9287,1,x,x,x,x
