NUS,"Centre for Future-readyGrads",CFG2002TH,Global Industry Insights,E - E1 - 13361,24,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2002VN,Global Industry Insights,E - E1 - 13818,20,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2600A,NUS Internship-as-a-Service,L - L1 - 11049,50,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L01 - 11051,168,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L02 - 11052,276,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L03 - 11055,348,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L04 - 11057,341,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L05 - 11059,368,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L06 - 11061,395,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L07 - 11064,122,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L - L1 - 11340,0,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E - E1 - 11344,30,x,x,10,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E - E1 - 11347,4,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3303,Community Leadership,E - E1 - 11348,1,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SC01 - 9028,11,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG01 - 9033,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG02 - 9034,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG03 - 9037,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG04 - 9039,0,x,x,x,x
NUS,Ctr for Engl Lang,CS2101,Effective Communication for Computing,S - SG05 - 9040,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,Professionals,,,,,,
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG06 - 9042,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG07 - 9044,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG08 - 9045,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG09 - 9047,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG10 - 9049,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG11 - 9051,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG12 - 9053,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG13 - 9056,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG14 - 9059,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG15 - 9062,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG16 - 9064,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG17 - 9067,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG18 - 9068,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG19 - 9071,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG20 - 9073,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG21 - 13792,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG22 - 13793,0,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG01 - 9074,2,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG02 - 9077,1,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG01 - 9079,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S1 - 9081,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S2 - 9082,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S3 - 9084,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 9085,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG02 - 9087,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG03 - 9089,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG04 - 9090,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG05 - 9093,1,x,x,x,x
NUS,Ctr for Engl Lang,ES1000,Foundation Academic English,S - SG06 - 9095,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG07 - 9098,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG08 - 9101,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG09 - 9104,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG10 - 9107,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG11 - 15106,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA02 - 9110,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 9113,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 9116,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 9118,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 9122,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 9128,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 9134,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 9141,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 9147,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB01 - 9152,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB02 - 9157,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 9161,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 9166,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB05 - 9170,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 9175,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC02 - 9179,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 9186,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC05 - 9190,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC06 - 9192,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC07 - 9203,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC08 - 9214,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC09 - 9231,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC10 - 9250,1,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SE01 - 9360,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE02 - 9383,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 9405,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE04 - 9433,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 9456,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 9470,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 9497,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 9518,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 9530,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 9546,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE11 - 13346,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE12 - 13347,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE13 - 15001,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE14 - 15002,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE15 - 15155,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 9572,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 9579,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS03 - 9592,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 9616,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 9641,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 9659,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 9669,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS08 - 9688,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS09 - 13356,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS11 - 13815,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS12 - 13816,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS13 - 13817,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 9691,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG02 - 9694,0,x,x,x,x
NUS,Ctr for Engl Lang,ES2002,Business Communication for Leaders,S - SG03 - 9696,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,(BBA),,,,,,
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG04 - 9700,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG05 - 9703,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG06 - 9706,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG07 - 9709,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG08 - 9713,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG09 - 9717,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG10 - 9721,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG11 - 9726,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG12 - 9730,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG13 - 9734,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG14 - 9740,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG15 - 9746,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG16 - 9751,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG17 - 9759,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG18 - 9767,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG19 - 9773,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG22 - 9789,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG23 - 9794,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR01 - 9841,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR02 - 9844,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR03 - 9845,1,x,x,0,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR04 - 9847,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR05 - 13382,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR06 - 13383,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR07 - 13386,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG01 - 9850,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG02 - 9852,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG03 - 9853,1,x,x,x,x
NUS,Ctr for Engl Lang,ES2631,Critique and Communication of,S - SG04 - 9856,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,Thinking and Design,,,,,,
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG05 - 9857,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG06 - 9859,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG07 - 9861,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG08 - 9863,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG09 - 9865,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG10 - 9868,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG11 - 9870,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG12 - 9872,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG13 - 9876,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG14 - 9882,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG15 - 9888,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG16 - 9892,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG17 - 9898,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG18 - 9902,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG19 - 9906,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG20 - 9910,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG21 - 9914,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG22 - 9917,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG23 - 9924,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG24 - 9932,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG25 - 9940,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG27 - 9956,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG28 - 9964,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG29 - 9974,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG30 - 9985,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG31 - 9995,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG33 - 10009,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG34 - 10019,1,x,x,x,x
NUS,Ctr for Engl Lang,ES2631,Critique and Communication of,S - SG36 - 10041,6,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,Thinking and Design,,,,,,
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG37 - 13417,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG38 - 13418,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG39 - 13419,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG01 - 10043,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG02 - 10046,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG03 - 10048,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG04 - 10052,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG05 - 10057,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG06 - 10061,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG07 - 10068,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG08 - 10074,1,x,x,x,x
