Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5203,"Behavioral Economics and PublicPolicy",L - L1 - 1085,x,27,x,1,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5231,Ethics and Global Governance,L - L1 - 1087,x,27,x,1,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5234,Economics of Developing Countries,L - L1 - 1089,x,27,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5269,"Environmental Economics and PublicPolicy",L - L1 - 1094,x,35,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5269M,"Environmental Economics and PublicPolicy",L - L1 - 13664,x,26,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5278,"HEALTH ECONOMICS AND PUBLICPOLICY",L - L1 - 1097,x,29,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5288,Labour Market Issues and Public Policy,L - L1 - 1099,x,28,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5291,SECURITY IN ASIA-PACIFIC,L - L1 - 13665,x,35,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5504,"Financial Management for PublicOrganisations",L - L1 - 13669,x,35,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5509,Pensions and Retirement Policies,L - L1 - 13670,x,35,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5530,"Introduction to Coding for Public Policyusing Python",L - L1 - 13672,x,35,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5534,Geopolitics of Heritage,L - L1 - 1102,x,28,x,1,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5538,Digital Technologies and Public Policy,L - L1 - 1105,x,28,x,0,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5539,"Economic Development in the age ofparadigm shifts",L - L1 - 1109,x,30,x,1,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5541,Policies for Healthy Cities,L - L1 - 13673,x,35,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5717,Political Economy of East Asia,L - L1 - 1112,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5724,Leadership Development,L - L1 - 1114,x,70,x,x,x
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5729,Public Sector Communications,L - L1 - 1117,x,70,x,x,x
LKY School of Public,LKYSPP Dean's Office,PP5730,Strategic Co-opetition Policy & Supply,L - L1 - 1120,x,70,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Policy,,,Chain Deployment,,,,,,
"LKY School of PublicPolicy",LKYSPP Dean's Office,PP5905,Foreign Policy Analysis,L - L1 - 13679,x,35,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5101,The Cell as a Machine,L - L1 - 9593,x,15,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5103,Research Seminars in Mechanobiology,E - E1 - 9596,x,10,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5104,"Integrative Approach To UnderstandCell Functions",L - L1 - 9598,x,40,x,x,x
"MechanobiologyInstitute (MBI)","MechanobiologyInstitute (MBI)",MB5105,Microfabrication for Biologists,L - L1 - 9599,x,20,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2027,Transistor-level Digital Circuits,L - L01 - 8549,15,x,x,2,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2028,Computer Organization,L - L01 - 8565,18,x,x,2,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2271,Real-Time Operating Systems,L - L01 - 8588,-,x,x,x,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG3207,Computer Architecture,L - L01 - 8602,12,x,x,3,x
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L - L01 - 8659,6,x,x,x,x
NUS,"Asian Inst of DigitalFinance",FT5101,FinTech Research Immersion,L - L1 - 10101,x,-,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L01 - 11027,2500,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L02 - 11029,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L03 - 11031,999,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L04 - 11033,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1003,Financial Wellbeing-Introduction,L - L05 - 11035,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L01 - 11038,2500,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L02 - 11040,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L03 - 11041,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L04 - 11043,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1004,"Financial Wellbeing - Art and Scienceof Investing",L - L05 - 11047,999,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1500,"Women's Professional DevelopmentProgramme",L - L01 - 13880,10,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1600,CommsLab Public Speaking,E - E1 - 13821,0,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG1600,CommsLab Public Speaking,E - E2 - 13881,0,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2002I,Global Industry Insights,E - EL1 - 13371,68,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2002T,Global Industry Insights,E - EL1 - 13372,69,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2002TH,Global Industry Insights,E - E1 - 13361,24,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG2002VN,Global Industry Insights,E - E1 - 13818,40,x,x,x,x
NUS,Centre for Future-ready,CFG2600A,NUS Internship-as-a-Service,L - L1 - 11049,50,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Grads,,,,,,,,
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L01 - 11051,222,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L02 - 11052,387,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L03 - 11055,448,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L04 - 11057,411,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L05 - 11059,428,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L06 - 11061,400,x,x,x,x
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L - L07 - 11064,137,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L - L1 - 11340,0,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E - E1 - 11344,34,x,x,10,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E - E1 - 11347,10,x,x,x,x
NUS,"Chua Thian Poh CommLeader Ctr",CLC3303,Community Leadership,E - E1 - 11348,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SC01 - 9028,10,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG01 - 9033,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG02 - 9034,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG03 - 9037,20,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG04 - 9039,3,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG05 - 9040,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG06 - 9042,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG07 - 9044,4,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG08 - 9045,1,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG09 - 9047,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG10 - 9049,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG11 - 9051,4,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG12 - 9053,1,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG13 - 9056,4,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG14 - 9059,5,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG15 - 9062,7,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG16 - 9064,4,x,x,x,x
NUS,Ctr for Engl Lang,CS2101,Effective Communication for Computing,S - SG17 - 9067,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,Professionals,,,,,,
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG18 - 9068,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG19 - 9071,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG20 - 9073,1,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG21 - 13792,3,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG22 - 13793,0,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG01 - 9074,15,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1201,"English for Academic Purposes (Music)1",S - SG02 - 9077,15,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG01 - 9079,15,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S1 - 9081,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S2 - 9082,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S - S3 - 9084,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 9085,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG02 - 9087,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG03 - 9089,9,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG04 - 9090,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG05 - 9093,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG06 - 9095,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG08 - 9101,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA02 - 9110,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 9113,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 9116,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 9118,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 9122,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 9128,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 9134,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 9141,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 9147,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB01 - 9152,10,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SB02 - 9157,13,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 9161,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 9166,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB05 - 9170,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 9175,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC02 - 9179,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 9186,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC05 - 9190,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC06 - 9192,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC07 - 9203,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC08 - 9214,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC09 - 9231,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC10 - 9250,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE01 - 9360,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE02 - 9383,13,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 9405,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE04 - 9433,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 9456,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 9470,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 9497,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 9518,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 9530,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 9546,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE11 - 13346,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE12 - 13347,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE13 - 15001,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE14 - 15002,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 9572,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 9579,13,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SS03 - 9592,11,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 9616,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 9641,12,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 9659,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 9669,14,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS08 - 9688,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS09 - 13356,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS11 - 13815,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS12 - 13816,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS13 - 13817,13,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 9691,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG02 - 9694,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG03 - 9696,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG04 - 9700,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG05 - 9703,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG06 - 9706,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG07 - 9709,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG08 - 9713,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG09 - 9717,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG10 - 9721,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG11 - 9726,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG12 - 9730,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG13 - 9734,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG14 - 9740,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG15 - 9746,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG16 - 9751,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG17 - 9759,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG18 - 9767,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG19 - 9773,0,x,x,x,x
NUS,Ctr for Engl Lang,ES2002,Business Communication for Leaders,S - SG22 - 9789,0,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"",Comms,,(BBA),,,,,,
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG23 - 9794,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR01 - 9841,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR02 - 9844,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR03 - 9845,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR04 - 9847,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR05 - 13382,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR06 - 13383,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2007D,Professional Communication,S - SR07 - 13386,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG01 - 9850,6,x,x,x,x
