"Faculty of Arts &Social Sci","Communications &New Media",NM4240,Risk Perception and Communication,E1,19,7,7,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4244,Sex in the Media,E1,19,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4245,"Political Communication and DigitalMedia",E1,27,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4246,Learning Innovation in the Digital Age,E1,21,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM4249,Media & Audiences,E1,17,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4250,Data Journalism and Analysis,E1,29,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4251,"Critical Theory and Cultural Studies inNew Media",E1,33,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4254,The City and Public Culture,E1,30,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4255,"Computational Perspectives forSocial Media",E1,18,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L1,234,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L2,250,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L1,91,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L2,95,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2102,Macroeconomic Analysis I,L1,214,21,21,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L1,166,17,16,1,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2205,Economic Analysis of Business,L1,57,8,7,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2303,Foundations for Econometrics,L1,147,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3101,Microeconomic Analysis II,L1,143,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3102,Macroeconomic Analysis II,L1,82,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3303,Econometrics I,L1,94,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3304,Econometrics II,L1,115,16,16,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC3305,Programming Tools for Economics,L1,39,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3312,"Game Theory & Applications toEconomics",L1,13,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3322,Industrial Organisation I,L1,35,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3332,Money and Banking I,L1,61,16,16,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3333,Financial Economics I,L1,60,17,17,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3342,International Trade I,L1,41,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3343,International Finance I,L1,69,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3351,Public Finance,L1,57,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3361,Labour Economics I,L1,39,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3396,Economic Analysis of Law I,E1,2,9,2,0,7,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4301,Microeconomic Analysis III,E1,38,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4302,Macroeconomic Analysis III,E1,37,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4304,Economic and Financial Forecasting,E1,38,27,27,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E1,38,27,27,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E2,36,22,22,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4306,Applied Microeconomic Analysis,E1,27,20,20,4,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E1,39,19,19,3,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E2,27,29,27,0,2,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4308,"Machine Learning and EconomicForecasting",E1,42,27,27,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4313,Search Theory and Applications,E1,24,19,19,4,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4325,The Economics of Digital Platforms,E1,11,54,11,0,42,0,0,1
"Faculty of Arts &Social Sci",Economics,EC4332,Money and Banking II,E1,22,45,22,0,23,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4333,Financial Economics II,E1,16,35,16,0,19,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4343,International Finance II,E1,20,36,20,0,16,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4354,Economics of Education,E1,26,45,26,0,19,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4355,Economics of Ageing,E1,35,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4361,Labour Economics II,E1,43,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4371,Development Economics,E1,30,17,17,5,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4372,Technology and Innovation,L1,34,30,30,4,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4377,Global Economic History,E1,13,27,13,0,14,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4382,Transport Economics,E1,22,19,19,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4391,Economics of Entrepreneurship,E1,12,49,12,0,36,0,0,1
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E1,32,40,32,0,8,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E2,32,40,32,0,8,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC4399,Behavioural Public Policy,E1,39,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4880,Topics in Economics,E1,44,10,10,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4882,Topics in Applied Economics,E1,26,9,9,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5326R,Policy Impact Evaluation Methods,S1,9,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL1101E,The Nature of Language,L1,209,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL2101,Structure of Sentences and Meanings,E2,40,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL2111,Historical Variation in English,L1,67,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3205,Morphology,E1,34,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3206,Psycholinguistics,E1,2,15,2,0,13,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3209,"Language, Culture, and Mind",E1,25,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3211,Language in Contact,E1,39,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3213,Language Typology,E1,35,5,4,0,0,0,1,0
"Faculty of Arts &Social Sci","English Language &Literature",EL3222,Cinematic Discourse and Language,E1,26,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL4216,Lexicology and Lexicography,E1,12,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL4222,Stylistics and Drama,E1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL4258,"Metapragmatics and LanguageIdeology",E1,20,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EL4880F,Grammar and Language Processing,E1,23,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English Language &Literature",EN1101E,An Introduction to Literary Studies,L1,90,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN2201,"Backgrounds to Western Literatureand Culture",E1,23,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN2201,"Backgrounds to Western Literatureand Culture",E2,26,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN2202,Critical Reading,E1,6,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN2202,Critical Reading,E2,9,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN2206,Art and Social Justice,E1,17,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN3219,Twenty-First Century British Fiction,E1,4,12,4,0,8,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN3241,Literature and Psychoanalysis,E1,34,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN3253,"Strange Times: Issues inContemporary Literature",E1,37,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN3263,Singapore Literature in Context,E1,16,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN3264,"In Other Wor(l)ds: Post ‐colonialTheory & Literature",E1,33,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN4232,Topics in American Literature,E1,22,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN4244,Topics in Cultural Studies,E1,14,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",EN4261,Metafictions and the Novel,E1,25,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",TS1101E,"Introduction to Theatre andPerformance",L1,38,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",TS2232,"Asian Theatres: Tradition and theContemporary",E1,31,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",TS2243,Film Genres: Stars and Styles,L1,27,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English Language &Literature",TS3103,Theatre Lab,L1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English Language &Literature",TS3243,Stage and Screen,E1,34,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","FASS DO/Office ofProgrammes",FAS3550,FASS Industry Seminar,L1,96,25,25,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L1,94,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2101,Methods and Practices in Geography,L1,111,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2102,"Politics, Economies And Space",L1,153,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2103,"Our Planet: An Earth System SciencePerspective",L1,164,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3204,"Cities and Regions: Planning forChange",L1,70,21,21,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3216,"Applications of GIS & RemoteSensing",L1,39,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3226,Tourism Development,L1,79,3,3,3,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3238,GIS Design and Practices,L1,16,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3240,"Geographical Research: DevelopingIdeas",L1,62,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3241,Geographies of Social Life,L1,40,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3247,Worlds of Work,L1,74,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3248,Cities in Transition,L1,80,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3249,Geographies of Life and Death,L1,69,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3250,Nature and Society,L1,80,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE3253,Weather and Climate,L1,165,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3256,"Earth Surface Processes, Landformsand Ecosystems",L1,121,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4211,"Advanced Hydrology and WaterResources Management",E1,-,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4212,Environmental Modelling,E1,-,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4217,"Political Geographies: Space andPower",E1,-,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4219,"Development and Environment inSoutheast Asia",E1,-,17,17,2,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4223,Development of Geographic Thought,E1,-,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4224,Applied Biogeography,E1,-,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4226,Mobile Spaces: Making Social Worlds,E1,-,15,8,0,7,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4230,Greater China,E1,-,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4232,Global Political Ecologies,E1,-,13,5,0,8,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4237,Environmental Pollution,E1,-,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH2101,Introduction to Art History,L1,87,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3201,A History of Contemporary Art,L1,8,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3202,"Time Traveller: The Curatorial inSoutheast Asia",L1,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AS2237,"The U.S.: From Settlement toSuperpower",L1,4,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,EU1101E,Making of Modern Europe,L1,32,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,GES1010,Nation-Building in Singapore,L1,38,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY1101E,Asia and the Modern World,L1,102,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2237,"The U.S.: From Settlement toSuperpower",L1,2,10,2,0,8,0,0,0
"Faculty of Arts &Social Sci",History,HY2245,"Empires, Colonies and Imperialism",L1,27,15,15,2,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2250,"Introduction to Southeast AsianHistory",L1,60,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2255,Islam in World History,L1,69,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2259,The Craft of History,L1,9,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2263,The Ancient World: Ancient Greece,L1,41,15,15,2,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3206,East Asian International Relations,E1,2,3,2,0,1,0,0,0
"Faculty of Arts &Social Sci",History,HY3224,China and the Maritime World,L1,18,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3226,"Memory, Heritage & History",L1,5,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3254,Cold War in East Asia,L1,2,20,2,0,18,0,0,0
"Faculty of Arts &Social Sci",History,HY3256,Brides of the Sea: Asia's Port Cities,E1,3,4,3,0,1,0,0,0
"Faculty of Arts &Social Sci",History,HY4209,Imperialism and Empires,E1,23,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4210,"Issues and Events in MalaysianHistory",E1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4214,Approaches to Chinese History,E1,33,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4215,"The Classical Empires of SoutheastAsia",E1,25,9,9,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,HY4217,"Approaches to Study of SE AsianHistory",E1,24,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4225,"Ideological Origins of US ForeignPolicy",E1,6,11,6,0,5,0,0,0
"Faculty of Arts &Social Sci",History,HY4229,Biography and History,E1,1,3,1,0,2,0,0,0
"Faculty of Arts &Social Sci",History,HY4233,"Japanese Colonialism andImperialism",E1,10,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4236,Topics in Singaporean History,E1,21,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4239,History of Gender in India,E1,26,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,GES1015,"Singapore and Japan: Historical andContemporary Relationships",L1,58,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS1101E,Introduction to Japan,L1,105,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2216,Postwar Japanese Film and Anime,L1,34,7,6,0,0,0,1,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2230,Itadakimasu - Food In Japan,L1,64,11,11,1,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2233,"Idols and Celebrities in Japan andKorea",L1,89,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E1,14,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3208,Approaches to Japanese Linguistics,E1,27,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3217,Japanese Art and Aesthetics,L1,21,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3227,"Entrepreneurship : Self-Made inJapan",E1,18,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4214,"Ideas, Values and Identity in Japan",E1,14,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,GES1014,"Islam and Contemporary MalaySociety",L1,30,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L1,45,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2210,Malay Culture & Society,L1,20,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2218,"Malay-Islamic Cultural Encounters:Arts and Aesthetics",E1,24,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3209,The Malays of Singapore,L1,21,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3213,"Ideology & Ideas on MalayDevelopment",E1,26,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4202,"Traditional and Colonial Society in theMalay World",E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GET1028,Logic,L1,146,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GEX1014,Logic,L1,45,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GEX1015,"Life, the Universe, and Everything",L1,120,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PE2101P,"Introduction to Philosophy, Politics,and Economics",L1,21,2,2,1,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PE4102P,Welfare and Distribution,E1,16,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2201,Introduction to Philosophy Of Science,L1,32,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2202,Major Political Philosophers,L1,34,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2204,Introduction to Indian Thought,L1,33,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2221,Medical Ethics,L1,26,7,7,3,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2222,"Greek Philosophy (Socrates andPlato)",L1,26,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2224,Philosophy and Film,L1,29,11,11,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Philosophy,PH2243,Epistemology,L1,21,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3203,Moral Philosophy,L1,28,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3207,Continental European Philosophy,E1,6,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3217,Feminist Philosophy,E1,8,9,8,0,1,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3245,Language and Thought,E1,11,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4201,Philosophy of Science,E1,13,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4203,Issues in Moral Philosophy,E1,8,9,8,0,1,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4210,Topics in Western Philosophy,E1,14,5,5,2,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4240,Issues in Metaphysics,E1,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4261,Kant,E1,18,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL1101E,Global Issues,L1,180,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2102,Global Political Economy,L1,51,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2103,Global Governance,L1,68,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2104,Inquiry and Method,L1,48,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4882B,"Contested Globalisation: Resistanceand Resilience",E1,22,8,8,1,0,0,0,0
